sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,15.423,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,744699.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,28.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,744671.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,744671.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48283.1,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0157439,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141198,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.84986,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.872109,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,744700.0,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,29.0,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,744671.0,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,744671.0,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0157439,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141198,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.84986,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.872109,EchoService.Echo
2026-04-22T01:32:54.231,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,15.924,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,769393.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,36.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,769357.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,769357.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48314.3,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0157524,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141094,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.851328,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.873583,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,769394.0,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,37.0,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,769357.0,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,769357.0,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0157524,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141094,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.851328,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.873583,EchoService.Echo
2026-04-22T01:32:54.732,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,16.425,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,794558.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,36.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,794522.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,794522.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48372.7,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0157514,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141036,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.851332,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.873583,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,794560.0,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,38.0,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,794522.0,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,794522.0,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0157514,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141036,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.851332,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.873583,EchoService.Echo
2026-04-22T01:32:55.232,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,16.925,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,818847.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,44.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,818803.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,818803.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48378.3,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0157944,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00140998,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.850903,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.8732,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,818849.0,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,46.0,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,818803.0,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,818803.0,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0157944,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00140998,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.850903,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.8732,EchoService.Echo
2026-04-22T01:32:55.733,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,17.526,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,848141.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,53.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,848088.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,848088.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48390.3,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0158087,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.0014095,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.853736,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.876049,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,848141.0,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,46.0,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,848095.0,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,848095.0,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0158086,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.0014095,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.853734,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.876047,EchoService.Echo
2026-04-22T01:32:56.333,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,18.027,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_total,872792.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_inflight,47.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_requests_completed_total,872745.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_success_total,872745.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_completed_requests_average_qps,48413.2,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_average_ms,0.0158144,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_queue_max_ms,6.456,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_average_ms,0.00141011,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_handler_max_ms,0.842,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_average_ms,0.853639,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_io_return_max_ms,7.409,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_average_ms,0.875959,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_latency_end_to_end_max_ms,7.419,
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_total,872794.0,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_inflight,45.0,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_requests_completed_total,872749.0,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_success_total,872749.0,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_average_ms,0.0158144,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_queue_max_ms,6.456,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_average_ms,0.00141011,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_handler_max_ms,0.842,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_average_ms,0.853638,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_io_return_max_ms,7.409,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_average_ms,0.875958,EchoService.Echo
2026-04-22T01:32:56.834,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_method_latency_end_to_end_max_ms,7.419,EchoService.Echo
2026-04-22T01:32:57.335,throughput__io8__conn200__payload16,throughput,repeat,3,mrpc_uptime_seconds,18.527,
